step,mode,loss,angle_error(rad),distance(m)
978,training,0.020640295,0.001046396791934967,0.02967710155800692
979,training,0.015101919,0.025955454912036657,0.02094762923293815
980,training,0.023888092,0.09526775777339935,0.02094762923293815
981,training,0.0089133475,0.053464122116565704,0.02094762923293815
982,training,0.0011664424,0.017751077655702833,0.02094762923293815
983,training,0.015932398,0.0037887832149863226,0.02094762923293815
984,training,0.017478667,0.04722557030618191,0.016195229860588228
985,training,0.028052375,0.06487874500453472,0.016195229860588228
986,training,0.0022547096,0.07741629891097546,0.016195229860588228
987,training,0.007983681,0.028258074074983597,0.016195229860588228
988,training,0.015866404,0.0037034321576356923,0.016195229860588228
989,training,0.008651899,0.03251110576093197,0.009946442778785373
990,training,0.014184129,0.07448339369148016,0.009946442778785373
991,training,0.006844403,0.05136732757091522,0.009946442778785373
992,training,0.009795509,0.012375570833683014,0.009946442778785373
993,training,0.02300784,0.012295708060264587,0.009946442778785373
994,training,0.014163245,0.018727832939475775,0.009150912284513932
995,training,0.008000626,0.056578822899609804,0.009150912284513932
996,training,0.0029179975,0.080056541133672,0.009150912284513932
997,training,0.006697996,0.07106310944072902,0.009150912284513932
998,training,0.0015615914,0.034986315295100205,0.006153466702599893
999,training,0.012579375,0.009651605039834976,0.006153466702599893
1000,training,0.0058512436,0.017900572158396244,0.006153466702599893
1001,training,0.0051534018,0.017066970467567444,0.006153466702599893
1002,training,0.0016306316,0.017579885199666023,0.006153466702599893
1003,training,0.0033518074,0.00835538888350129,0.03584385929006386
1004,training,0.011616863,0.03313112771138549,0.03584385929006386
1005,training,0.009855261,0.022291645873337984,0.03584385929006386
1006,training,0.0054256977,0.03400688758119941,0.03584385929006386
1007,training,0.017661609,0.015021562343463302,0.03584385929006386
1008,training,0.005701307,0.02912066737189889,0.02803165481945475
